
Event 0
              nu(e) [12] (status=1) pt=54.25, eta=-1.64, phi=-0.86, mass=0.00
  t~ [-6] (status=22) pt=188.00, eta=-2.59, phi=2.25, mass=172.50
    t~ [-6] (status=62) pt=188.00, eta=-2.55, phi=2.30, mass=172.33
      W- [-24] (status=22) pt=136.50, eta=-2.61, phi=2.12, mass=141.50
        W- [-24] (status=52) pt=136.50, eta=-2.61, phi=2.13, mass=141.50
          s [3] (status=23) pt=144.50, eta=-2.32, phi=1.77, mass=0.00
            s [3] (status=71) pt=122.75, eta=-2.31, phi=1.80, mass=0.00
            D- [-411] (status=2) pt=21.62, eta=-2.08, phi=-2.62, mass=0.00
            pi0 [111] (status=2) pt=15.97, eta=-2.31, phi=1.80, mass=0.00
              gamma [22] (status=1) pt=13.91, eta=-2.31, phi=1.79, mass=0.00
          c~ [-4] (status=23) pt=50.88, eta=-2.05, phi=-2.61, mass=0.00
            c~ [-4] (status=73) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
              c~ [-4] (status=71) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
      b~ [-5] (status=23) pt=58.12, eta=-2.23, phi=2.70, mass=0.00
        b~ [-5] (status=52) pt=32.12, eta=-2.21, phi=2.64, mass=0.00
        B*0 [513] (status=2) pt=31.44, eta=-2.22, phi=2.65, mass=5.33
          B0 [511] (status=2) pt=31.19, eta=-2.22, phi=2.65, mass=5.28
            D*(2010)- [-413] (status=2) pt=16.88, eta=-2.20, phi=2.73, mass=2.01
              D~0 [-421] (status=2) pt=15.69, eta=-2.20, phi=2.73, mass=0.00
            D(s)*+ [433] (status=2) pt=12.38, eta=-2.24, phi=2.54, mass=2.11
              D(s)+ [431] (status=2) pt=11.94, eta=-2.25, phi=2.53, mass=1.97
        u~ [-2] (status=71) pt=16.25, eta=-2.20, phi=2.74, mass=0.00
  d [1] (status=23) pt=115.25, eta=-0.12, phi=-1.21, mass=0.00
    d [1] (status=71) pt=63.12, eta=-0.38, phi=-1.48, mass=0.00
    g [21] (status=71) pt=22.56, eta=-0.35, phi=-1.48, mass=0.00
    g [21] (status=71) pt=62.88, eta=-0.39, phi=-1.50, mass=0.00
    pi0 [111] (status=2) pt=89.00, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=34.25, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=54.75, eta=-0.37, phi=-1.49, mass=0.00
    pi0 [111] (status=2) pt=25.50, eta=-0.40, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=15.81, eta=-0.40, phi=-1.49, mass=0.00

Event 18
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=86.00, eta=-1.99, phi=-0.47, mass=172.50
    t [6] (status=62) pt=85.00, eta=-1.97, phi=-0.77, mass=172.28
      W+ [24] (status=22) pt=10.78, eta=-2.63, phi=1.50, mass=83.75
        mu+ [-13] (status=23) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          mu+ [-13] (status=1) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=0.17, phi=-0.14, mass=0.00
        nu(mu) [14] (status=23) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
          nu(mu) [14] (status=1) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
      b [5] (status=23) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
        b [5] (status=71) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
          B- [-521] (status=2) pt=90.00, eta=-1.62, phi=-0.86, mass=5.28
            D(s)- [-431] (status=2) pt=20.75, eta=-1.59, phi=-0.86, mass=1.97
            D+ [411] (status=2) pt=68.50, eta=-1.63, phi=-0.86, mass=0.00
              e+ [-11] (status=1) pt=1.19, eta=-1.69, phi=-0.91, mass=0.00
              nu(e) [12] (status=1) pt=54.25, eta=-1.64, phi=-0.86, mass=0.00
  t~ [-6] (status=22) pt=188.00, eta=-2.59, phi=2.25, mass=172.50
    t~ [-6] (status=62) pt=188.00, eta=-2.55, phi=2.30, mass=172.33
      W- [-24] (status=22) pt=136.50, eta=-2.61, phi=2.12, mass=141.50
        W- [-24] (status=52) pt=136.50, eta=-2.61, phi=2.13, mass=141.50
          s [3] (status=23) pt=144.50, eta=-2.32, phi=1.77, mass=0.00
            s [3] (status=71) pt=122.75, eta=-2.31, phi=1.80, mass=0.00
            D- [-411] (status=2) pt=21.62, eta=-2.08, phi=-2.62, mass=0.00
            pi0 [111] (status=2) pt=15.97, eta=-2.31, phi=1.80, mass=0.00
              gamma [22] (status=1) pt=13.91, eta=-2.31, phi=1.79, mass=0.00
          c~ [-4] (status=23) pt=50.88, eta=-2.05, phi=-2.61, mass=0.00
            c~ [-4] (status=73) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
              c~ [-4] (status=71) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
      b~ [-5] (status=23) pt=58.12, eta=-2.23, phi=2.70, mass=0.00
        b~ [-5] (status=52) pt=32.12, eta=-2.21, phi=2.64, mass=0.00
        B*0 [513] (status=2) pt=31.44, eta=-2.22, phi=2.65, mass=5.33
          B0 [511] (status=2) pt=31.19, eta=-2.22, phi=2.65, mass=5.28
            D*(2010)- [-413] (status=2) pt=16.88, eta=-2.20, phi=2.73, mass=2.01
              D~0 [-421] (status=2) pt=15.69, eta=-2.20, phi=2.73, mass=0.00
            D(s)*+ [433] (status=2) pt=12.38, eta=-2.24, phi=2.54, mass=2.11
              D(s)+ [431] (status=2) pt=11.94, eta=-2.25, phi=2.53, mass=1.97
        u~ [-2] (status=71) pt=16.25, eta=-2.20, phi=2.74, mass=0.00
  d [1] (status=23) pt=115.25, eta=-0.12, phi=-1.21, mass=0.00
    d [1] (status=71) pt=63.12, eta=-0.38, phi=-1.48, mass=0.00
    g [21] (status=71) pt=22.56, eta=-0.35, phi=-1.48, mass=0.00
    g [21] (status=71) pt=62.88, eta=-0.39, phi=-1.50, mass=0.00
    pi0 [111] (status=2) pt=89.00, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=34.25, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=54.75, eta=-0.37, phi=-1.49, mass=0.00
    pi0 [111] (status=2) pt=25.50, eta=-0.40, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=15.81, eta=-0.40, phi=-1.49, mass=0.00

Event 18
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=86.00, eta=-1.99, phi=-0.47, mass=172.50
    t [6] (status=62) pt=85.00, eta=-1.97, phi=-0.77, mass=172.28
      W+ [24] (status=22) pt=10.78, eta=-2.63, phi=1.50, mass=83.75
        mu+ [-13] (status=23) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          mu+ [-13] (status=1) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=0.17, phi=-0.14, mass=0.00
        nu(mu) [14] (status=23) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
          nu(mu) [14] (status=1) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
      b [5] (status=23) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
        b [5] (status=71) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
          B- [-521] (status=2) pt=90.00, eta=-1.62, phi=-0.86, mass=5.28
            D(s)- [-431] (status=2) pt=20.75, eta=-1.59, phi=-0.86, mass=1.97
            D+ [411] (status=2) pt=68.50, eta=-1.63, phi=-0.86, mass=0.00
              e+ [-11] (status=1) pt=1.19, eta=-1.69, phi=-0.91, mass=0.00
              nu(e) [12] (status=1) pt=54.25, eta=-1.64, phi=-0.86, mass=0.00
  t~ [-6] (status=22) pt=188.00, eta=-2.59, phi=2.25, mass=172.50
    t~ [-6] (status=62) pt=188.00, eta=-2.55, phi=2.30, mass=172.33
      W- [-24] (status=22) pt=136.50, eta=-2.61, phi=2.12, mass=141.50
        W- [-24] (status=52) pt=136.50, eta=-2.61, phi=2.13, mass=141.50
          s [3] (status=23) pt=144.50, eta=-2.32, phi=1.77, mass=0.00
            s [3] (status=71) pt=122.75, eta=-2.31, phi=1.80, mass=0.00
            D- [-411] (status=2) pt=21.62, eta=-2.08, phi=-2.62, mass=0.00
            pi0 [111] (status=2) pt=15.97, eta=-2.31, phi=1.80, mass=0.00
              gamma [22] (status=1) pt=13.91, eta=-2.31, phi=1.79, mass=0.00
          c~ [-4] (status=23) pt=50.88, eta=-2.05, phi=-2.61, mass=0.00
            c~ [-4] (status=73) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
              c~ [-4] (status=71) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
      b~ [-5] (status=23) pt=58.12, eta=-2.23, phi=2.70, mass=0.00
        b~ [-5] (status=52) pt=32.12, eta=-2.21, phi=2.64, mass=0.00
        B*0 [513] (status=2) pt=31.44, eta=-2.22, phi=2.65, mass=5.33
          B0 [511] (status=2) pt=31.19, eta=-2.22, phi=2.65, mass=5.28
            D*(2010)- [-413] (status=2) pt=16.88, eta=-2.20, phi=2.73, mass=2.01
              D~0 [-421] (status=2) pt=15.69, eta=-2.20, phi=2.73, mass=0.00
            D(s)*+ [433] (status=2) pt=12.38, eta=-2.24, phi=2.54, mass=2.11
              D(s)+ [431] (status=2) pt=11.94, eta=-2.25, phi=2.53, mass=1.97
        u~ [-2] (status=71) pt=16.25, eta=-2.20, phi=2.74, mass=0.00
  d [1] (status=23) pt=115.25, eta=-0.12, phi=-1.21, mass=0.00
    d [1] (status=71) pt=63.12, eta=-0.38, phi=-1.48, mass=0.00
    g [21] (status=71) pt=22.56, eta=-0.35, phi=-1.48, mass=0.00
    g [21] (status=71) pt=62.88, eta=-0.39, phi=-1.50, mass=0.00
    pi0 [111] (status=2) pt=89.00, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=34.25, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=54.75, eta=-0.37, phi=-1.49, mass=0.00
    pi0 [111] (status=2) pt=25.50, eta=-0.40, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=15.81, eta=-0.40, phi=-1.49, mass=0.00

Event 18
s [3] (status=71) pt=17.56, eta=0.89, phi=0.88, mass=0.00
  pi0 [111] (status=2) pt=14.19, eta=1.74, phi=1.10, mass=0.00
    gamma [22] (status=1) pt=11.00, eta=1.74, phi=1.11, mass=0.00

Event 18
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=86.00, eta=-1.99, phi=-0.47, mass=172.50
    t [6] (status=62) pt=85.00, eta=-1.97, phi=-0.77, mass=172.28
      W+ [24] (status=22) pt=10.78, eta=-2.63, phi=1.50, mass=83.75
        mu+ [-13] (status=23) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          mu+ [-13] (status=1) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=0.17, phi=-0.14, mass=0.00
        nu(mu) [14] (status=23) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
          nu(mu) [14] (status=1) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
      b [5] (status=23) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
        b [5] (status=71) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
          B- [-521] (status=2) pt=90.00, eta=-1.62, phi=-0.86, mass=5.28
            D(s)- [-431] (status=2) pt=20.75, eta=-1.59, phi=-0.86, mass=1.97
            D+ [411] (status=2) pt=68.50, eta=-1.63, phi=-0.86, mass=0.00
              e+ [-11] (status=1) pt=1.19, eta=-1.69, phi=-0.91, mass=0.00
              nu(e) [12] (status=1) pt=54.25, eta=-1.64, phi=-0.86, mass=0.00
  t~ [-6] (status=22) pt=188.00, eta=-2.59, phi=2.25, mass=172.50
    t~ [-6] (status=62) pt=188.00, eta=-2.55, phi=2.30, mass=172.33
      W- [-24] (status=22) pt=136.50, eta=-2.61, phi=2.12, mass=141.50
        W- [-24] (status=52) pt=136.50, eta=-2.61, phi=2.13, mass=141.50
          s [3] (status=23) pt=144.50, eta=-2.32, phi=1.77, mass=0.00
            s [3] (status=71) pt=122.75, eta=-2.31, phi=1.80, mass=0.00
            D- [-411] (status=2) pt=21.62, eta=-2.08, phi=-2.62, mass=0.00
            pi0 [111] (status=2) pt=15.97, eta=-2.31, phi=1.80, mass=0.00
              gamma [22] (status=1) pt=13.91, eta=-2.31, phi=1.79, mass=0.00
          c~ [-4] (status=23) pt=50.88, eta=-2.05, phi=-2.61, mass=0.00
            c~ [-4] (status=73) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
              c~ [-4] (status=71) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
      b~ [-5] (status=23) pt=58.12, eta=-2.23, phi=2.70, mass=0.00
        b~ [-5] (status=52) pt=32.12, eta=-2.21, phi=2.64, mass=0.00
        B*0 [513] (status=2) pt=31.44, eta=-2.22, phi=2.65, mass=5.33
          B0 [511] (status=2) pt=31.19, eta=-2.22, phi=2.65, mass=5.28
            D*(2010)- [-413] (status=2) pt=16.88, eta=-2.20, phi=2.73, mass=2.01
              D~0 [-421] (status=2) pt=15.69, eta=-2.20, phi=2.73, mass=0.00
            D(s)*+ [433] (status=2) pt=12.38, eta=-2.24, phi=2.54, mass=2.11
              D(s)+ [431] (status=2) pt=11.94, eta=-2.25, phi=2.53, mass=1.97
        u~ [-2] (status=71) pt=16.25, eta=-2.20, phi=2.74, mass=0.00
  d [1] (status=23) pt=115.25, eta=-0.12, phi=-1.21, mass=0.00
    d [1] (status=71) pt=63.12, eta=-0.38, phi=-1.48, mass=0.00
    g [21] (status=71) pt=22.56, eta=-0.35, phi=-1.48, mass=0.00
    g [21] (status=71) pt=62.88, eta=-0.39, phi=-1.50, mass=0.00
    pi0 [111] (status=2) pt=89.00, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=34.25, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=54.75, eta=-0.37, phi=-1.49, mass=0.00
    pi0 [111] (status=2) pt=25.50, eta=-0.40, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=15.81, eta=-0.40, phi=-1.49, mass=0.00

Event 18
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=86.00, eta=-1.99, phi=-0.47, mass=172.50
    t [6] (status=62) pt=85.00, eta=-1.97, phi=-0.77, mass=172.28
      W+ [24] (status=22) pt=10.78, eta=-2.63, phi=1.50, mass=83.75
        mu+ [-13] (status=23) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          mu+ [-13] (status=1) pt=27.69, eta=0.16, phi=-0.14, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=0.17, phi=-0.14, mass=0.00
        nu(mu) [14] (status=23) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
          nu(mu) [14] (status=1) pt=30.31, eta=-1.68, phi=2.64, mass=0.00
      b [5] (status=23) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
        b [5] (status=71) pt=92.25, eta=-1.62, phi=-0.86, mass=0.00
          B- [-521] (status=2) pt=90.00, eta=-1.62, phi=-0.86, mass=5.28
            D(s)- [-431] (status=2) pt=20.75, eta=-1.59, phi=-0.86, mass=1.97
            D+ [411] (status=2) pt=68.50, eta=-1.63, phi=-0.86, mass=0.00
              e+ [-11] (status=1) pt=1.19, eta=-1.69, phi=-0.91, mass=0.00
              nu(e) [12] (status=1) pt=54.25, eta=-1.64, phi=-0.86, mass=0.00
  t~ [-6] (status=22) pt=188.00, eta=-2.59, phi=2.25, mass=172.50
    t~ [-6] (status=62) pt=188.00, eta=-2.55, phi=2.30, mass=172.33
      W- [-24] (status=22) pt=136.50, eta=-2.61, phi=2.12, mass=141.50
        W- [-24] (status=52) pt=136.50, eta=-2.61, phi=2.13, mass=141.50
          s [3] (status=23) pt=144.50, eta=-2.32, phi=1.77, mass=0.00
            s [3] (status=71) pt=122.75, eta=-2.31, phi=1.80, mass=0.00
            D- [-411] (status=2) pt=21.62, eta=-2.08, phi=-2.62, mass=0.00
            pi0 [111] (status=2) pt=15.97, eta=-2.31, phi=1.80, mass=0.00
              gamma [22] (status=1) pt=13.91, eta=-2.31, phi=1.79, mass=0.00
          c~ [-4] (status=23) pt=50.88, eta=-2.05, phi=-2.61, mass=0.00
            c~ [-4] (status=73) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
              c~ [-4] (status=71) pt=35.50, eta=-2.05, phi=-2.59, mass=0.00
      b~ [-5] (status=23) pt=58.12, eta=-2.23, phi=2.70, mass=0.00
        b~ [-5] (status=52) pt=32.12, eta=-2.21, phi=2.64, mass=0.00
        B*0 [513] (status=2) pt=31.44, eta=-2.22, phi=2.65, mass=5.33
          B0 [511] (status=2) pt=31.19, eta=-2.22, phi=2.65, mass=5.28
            D*(2010)- [-413] (status=2) pt=16.88, eta=-2.20, phi=2.73, mass=2.01
              D~0 [-421] (status=2) pt=15.69, eta=-2.20, phi=2.73, mass=0.00
            D(s)*+ [433] (status=2) pt=12.38, eta=-2.24, phi=2.54, mass=2.11
              D(s)+ [431] (status=2) pt=11.94, eta=-2.25, phi=2.53, mass=1.97
        u~ [-2] (status=71) pt=16.25, eta=-2.20, phi=2.74, mass=0.00
  d [1] (status=23) pt=115.25, eta=-0.12, phi=-1.21, mass=0.00
    d [1] (status=71) pt=63.12, eta=-0.38, phi=-1.48, mass=0.00
    g [21] (status=71) pt=22.56, eta=-0.35, phi=-1.48, mass=0.00
    g [21] (status=71) pt=62.88, eta=-0.39, phi=-1.50, mass=0.00
    pi0 [111] (status=2) pt=89.00, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=34.25, eta=-0.37, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=54.75, eta=-0.37, phi=-1.49, mass=0.00
    pi0 [111] (status=2) pt=25.50, eta=-0.40, phi=-1.49, mass=0.00
      gamma [22] (status=1) pt=15.81, eta=-0.40, phi=-1.49, mass=0.00

Event 19
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=87.75, eta=-3.04, phi=0.71, mass=160.00
    t [6] (status=62) pt=75.50, eta=-3.20, phi=0.67, mass=160.17
      W+ [24] (status=22) pt=81.25, eta=-2.41, phi=0.08, mass=82.50
        W+ [24] (status=52) pt=80.25, eta=-2.42, phi=0.08, mass=82.50
          d~ [-1] (status=23) pt=13.59, eta=-0.46, phi=0.97, mass=0.00
            d~ [-1] (status=71) pt=2.60, eta=-0.28, phi=1.10, mass=0.00
          u [2] (status=23) pt=72.50, eta=-2.52, phi=-0.06, mass=0.00
            u [2] (status=71) pt=31.44, eta=-2.52, phi=-0.02, mass=0.00
            g [21] (status=71) pt=19.06, eta=-2.53, phi=-0.09, mass=0.00
            g [21] (status=71) pt=19.56, eta=-2.48, phi=-0.09, mass=0.00
      b [5] (status=23) pt=46.25, eta=-3.01, phi=2.07, mass=0.00
        b [5] (status=71) pt=34.38, eta=-2.96, phi=2.00, mass=0.00
        B- [-521] (status=2) pt=36.50, eta=-2.98, phi=1.99, mass=5.28
          D*(2007)0 [423] (status=2) pt=21.69, eta=-2.95, phi=1.99, mass=2.01
            D0 [421] (status=2) pt=20.56, eta=-2.95, phi=1.99, mass=0.00
  t~ [-6] (status=22) pt=113.75, eta=-1.05, phi=-2.57, mass=170.50
    t~ [-6] (status=62) pt=117.50, eta=-1.02, phi=-2.57, mass=170.60
      W- [-24] (status=22) pt=38.12, eta=-0.18, phi=3.12, mass=80.50
        W- [-24] (status=52) pt=41.38, eta=-0.73, phi=-2.83, mass=80.50
          tau- [15] (status=23) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
            tau- [15] (status=2) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
              nu(tau) [16] (status=1) pt=5.06, eta=-0.87, phi=-0.53, mass=0.00
              pi0 [111] (status=2) pt=6.52, eta=-0.73, phi=-0.46, mass=0.00
                gamma [22] (status=1) pt=1.44, eta=-0.70, phi=-0.44, mass=0.00
                gamma [22] (status=1) pt=5.08, eta=-0.74, phi=-0.47, mass=0.00
              pi0 [111] (status=2) pt=2.59, eta=-0.87, phi=-0.53, mass=0.00
                gamma [22] (status=1) pt=0.88, eta=-0.82, phi=-0.47, mass=0.00
                gamma [22] (status=1) pt=1.71, eta=-0.89, phi=-0.56, mass=0.00
              pi- [-211] (status=1) pt=11.38, eta=-0.74, phi=-0.50, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-0.84, phi=-0.49, mass=0.00
          nu(tau)~ [-16] (status=23) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
            nu(tau)~ [-16] (status=1) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
      b~ [-5] (status=23) pt=88.50, eta=-1.21, phi=-2.33, mass=0.00
        b~ [-5] (status=71) pt=21.88, eta=-1.65, phi=2.77, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=-1.68, phi=2.77, mass=5.33
          B0 [511] (status=2) pt=18.38, eta=-1.68, phi=2.76, mass=5.28
            D- [-411] (status=2) pt=5.66, eta=-1.73, phi=2.96, mass=0.00
              mu- [13] (status=1) pt=2.24, eta=-1.57, phi=3.08, mass=0.00
              nu(mu)~ [-14] (status=1) pt=0.61, eta=-1.83, phi=-2.79, mass=0.00
        g [21] (status=71) pt=6.55, eta=-0.76, phi=-2.62, mass=0.00
        g [21] (status=71) pt=10.00, eta=-0.72, phi=-2.51, mass=0.00
        s~ [-3] (status=71) pt=5.22, eta=-0.93, phi=-2.40, mass=0.00
        e- [11] (status=1) pt=0.04, eta=-6.39, phi=2.02, mass=0.00
        e+ [-11] (status=1) pt=0.05, eta=-6.23, phi=1.93, mass=0.00
  g [21] (status=23) pt=29.44, eta=0.45, phi=0.15, mass=0.00
    g [21] (status=71) pt=1.85, eta=-2.42, phi=-0.11, mass=0.00
    g [21] (status=71) pt=1.57, eta=-0.40, phi=-2.50, mass=0.00
    g [21] (status=71) pt=0.95, eta=-2.38, phi=0.41, mass=0.00
    g [21] (status=71) pt=1.39, eta=-1.31, phi=-0.14, mass=0.00
    g [21] (status=71) pt=1.70, eta=0.25, phi=-0.41, mass=0.00
    g [21] (status=71) pt=0.65, eta=0.42, phi=0.31, mass=0.00
    g [21] (status=71) pt=1.73, eta=-0.68, phi=0.26, mass=0.00
    g [21] (status=71) pt=2.11, eta=0.34, phi=0.35, mass=0.00
    g [21] (status=71) pt=11.94, eta=0.69, phi=0.16, mass=0.00

Event 19
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=87.75, eta=-3.04, phi=0.71, mass=160.00
    t [6] (status=62) pt=75.50, eta=-3.20, phi=0.67, mass=160.17
      W+ [24] (status=22) pt=81.25, eta=-2.41, phi=0.08, mass=82.50
        W+ [24] (status=52) pt=80.25, eta=-2.42, phi=0.08, mass=82.50
          d~ [-1] (status=23) pt=13.59, eta=-0.46, phi=0.97, mass=0.00
            d~ [-1] (status=71) pt=2.60, eta=-0.28, phi=1.10, mass=0.00
          u [2] (status=23) pt=72.50, eta=-2.52, phi=-0.06, mass=0.00
            u [2] (status=71) pt=31.44, eta=-2.52, phi=-0.02, mass=0.00
            g [21] (status=71) pt=19.06, eta=-2.53, phi=-0.09, mass=0.00
            g [21] (status=71) pt=19.56, eta=-2.48, phi=-0.09, mass=0.00
      b [5] (status=23) pt=46.25, eta=-3.01, phi=2.07, mass=0.00
        b [5] (status=71) pt=34.38, eta=-2.96, phi=2.00, mass=0.00
        B- [-521] (status=2) pt=36.50, eta=-2.98, phi=1.99, mass=5.28
          D*(2007)0 [423] (status=2) pt=21.69, eta=-2.95, phi=1.99, mass=2.01
            D0 [421] (status=2) pt=20.56, eta=-2.95, phi=1.99, mass=0.00
  t~ [-6] (status=22) pt=113.75, eta=-1.05, phi=-2.57, mass=170.50
    t~ [-6] (status=62) pt=117.50, eta=-1.02, phi=-2.57, mass=170.60
      W- [-24] (status=22) pt=38.12, eta=-0.18, phi=3.12, mass=80.50
        W- [-24] (status=52) pt=41.38, eta=-0.73, phi=-2.83, mass=80.50
          tau- [15] (status=23) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
            tau- [15] (status=2) pt=25.56, eta=-0.78, phi=-0.50, mass=0.00
              nu(tau) [16] (status=1) pt=5.06, eta=-0.87, phi=-0.53, mass=0.00
              pi0 [111] (status=2) pt=6.52, eta=-0.73, phi=-0.46, mass=0.00
                gamma [22] (status=1) pt=1.44, eta=-0.70, phi=-0.44, mass=0.00
                gamma [22] (status=1) pt=5.08, eta=-0.74, phi=-0.47, mass=0.00
              pi0 [111] (status=2) pt=2.59, eta=-0.87, phi=-0.53, mass=0.00
                gamma [22] (status=1) pt=0.88, eta=-0.82, phi=-0.47, mass=0.00
                gamma [22] (status=1) pt=1.71, eta=-0.89, phi=-0.56, mass=0.00
              pi- [-211] (status=1) pt=11.38, eta=-0.74, phi=-0.50, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=-0.84, phi=-0.49, mass=0.00
          nu(tau)~ [-16] (status=23) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
            nu(tau)~ [-16] (status=1) pt=61.75, eta=-0.18, phi=-3.13, mass=0.00
      b~ [-5] (status=23) pt=88.50, eta=-1.21, phi=-2.33, mass=0.00
        b~ [-5] (status=71) pt=21.88, eta=-1.65, phi=2.77, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=-1.68, phi=2.77, mass=5.33
          B0 [511] (status=2) pt=18.38, eta=-1.68, phi=2.76, mass=5.28
            D- [-411] (status=2) pt=5.66, eta=-1.73, phi=2.96, mass=0.00
              mu- [13] (status=1) pt=2.24, eta=-1.57, phi=3.08, mass=0.00
              nu(mu)~ [-14] (status=1) pt=0.61, eta=-1.83, phi=-2.79, mass=0.00
        g [21] (status=71) pt=6.55, eta=-0.76, phi=-2.62, mass=0.00
        g [21] (status=71) pt=10.00, eta=-0.72, phi=-2.51, mass=0.00
        s~ [-3] (status=71) pt=5.22, eta=-0.93, phi=-2.40, mass=0.00
        e- [11] (status=1) pt=0.04, eta=-6.39, phi=2.02, mass=0.00
        e+ [-11] (status=1) pt=0.05, eta=-6.23, phi=1.93, mass=0.00
  g [21] (status=23) pt=29.44, eta=0.45, phi=0.15, mass=0.00
    g [21] (status=71) pt=1.85, eta=-2.42, phi=-0.11, mass=0.00
    g [21] (status=71) pt=1.57, eta=-0.40, phi=-2.50, mass=0.00
    g [21] (status=71) pt=0.95, eta=-2.38, phi=0.41, mass=0.00
    g [21] (status=71) pt=1.39, eta=-1.31, phi=-0.14, mass=0.00
    g [21] (status=71) pt=1.70, eta=0.25, phi=-0.41, mass=0.00
    g [21] (status=71) pt=0.65, eta=0.42, phi=0.31, mass=0.00
    g [21] (status=71) pt=1.73, eta=-0.68, phi=0.26, mass=0.00
    g [21] (status=71) pt=2.11, eta=0.34, phi=0.35, mass=0.00
    g [21] (status=71) pt=11.94, eta=0.69, phi=0.16, mass=0.00

Event 19
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=87.75, eta=-3.04, phi=0.71, mass=160.00
    t [6] (status=62) pt=75.50, eta=-3.20, phi=0.67, mass=160.17
      W+ [24] (status=22) pt=81.25, eta=-2.41, phi=0.08, mass=82.50
        W+ [24] (status=52) pt=80.25, eta=-2.42, phi=0.08, mass=82.50
          d~ [-1] (status=23) pt=13.59, eta=-0.46, phi=0.97, mass=0.00
