
Event 0
                    B*0 [513] (status=2) pt=13.69, eta=0.00, phi=3.11, mass=5.33
                      B0 [511] (status=2) pt=13.50, eta=0.00, phi=3.11, mass=5.28
                        D- [-411] (status=2) pt=6.97, eta=0.01, phi=3.01, mass=0.00
                  b~ [-5] (status=23) pt=17.69, eta=0.00, phi=3.12, mass=0.00
  g [21] (status=23) pt=75.50, eta=0.18, phi=-2.71, mass=0.00
    g [21] (status=73) pt=32.50, eta=0.30, phi=-2.81, mass=0.00
      g [21] (status=71) pt=32.50, eta=0.30, phi=-2.81, mass=0.00
    g [21] (status=71) pt=0.30, eta=-0.42, phi=-2.33, mass=0.00
    g [21] (status=71) pt=4.72, eta=-0.02, phi=-2.84, mass=0.00
    g [21] (status=71) pt=37.62, eta=0.03, phi=-2.73, mass=0.00
    g [21] (status=71) pt=4.08, eta=0.11, phi=-2.78, mass=0.00
    g [21] (status=71) pt=2.08, eta=-0.17, phi=-2.93, mass=0.00
    g [21] (status=71) pt=3.06, eta=-0.06, phi=-2.54, mass=0.00

Event 111
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=75.50, eta=-0.07, phi=0.43, mass=125.00
    H0 [25] (status=44) pt=69.50, eta=-0.00, phi=0.54, mass=125.00
      H0 [25] (status=44) pt=76.00, eta=-0.02, phi=0.53, mass=125.00
        H0 [25] (status=44) pt=73.50, eta=-0.04, phi=0.50, mass=125.00
          H0 [25] (status=44) pt=74.75, eta=-0.05, phi=0.50, mass=125.00
            H0 [25] (status=44) pt=73.75, eta=-0.05, phi=0.51, mass=125.00
              H0 [25] (status=62) pt=73.25, eta=-0.06, phi=0.50, mass=125.00
                35 [35] (status=22) pt=43.50, eta=0.29, phi=0.67, mass=60.00
                  gamma [22] (status=1) pt=36.00, eta=-0.42, phi=0.14, mass=0.00
                  gamma [22] (status=1) pt=22.06, eta=1.07, phi=1.64, mass=0.00
                35 [35] (status=22) pt=31.12, eta=-0.53, phi=0.28, mass=60.00
                  b [5] (status=23) pt=48.25, eta=-0.35, phi=0.17, mass=0.00
                    B*~0 [-513] (status=2) pt=42.12, eta=-0.34, phi=0.17, mass=5.33
                      B~0 [-511] (status=2) pt=41.88, eta=-0.34, phi=0.17, mass=5.28
                        nu(mu)~ [-14] (status=1) pt=4.72, eta=-0.17, phi=0.21, mass=0.00
                        mu- [13] (status=1) pt=27.31, eta=-0.33, phi=0.13, mass=0.00
                        D+ [411] (status=2) pt=9.94, eta=-0.44, phi=0.24, mass=0.00
                          mu+ [-13] (status=1) pt=3.38, eta=-0.34, phi=0.31, mass=0.00
                          nu(mu) [14] (status=1) pt=3.83, eta=-0.34, phi=0.22, mass=0.00
                    B*0 [513] (status=2) pt=13.69, eta=0.00, phi=3.11, mass=5.33
                      B0 [511] (status=2) pt=13.50, eta=0.00, phi=3.11, mass=5.28
                        D- [-411] (status=2) pt=6.97, eta=0.01, phi=3.01, mass=0.00
                  b~ [-5] (status=23) pt=17.69, eta=0.00, phi=3.12, mass=0.00
  g [21] (status=23) pt=75.50, eta=0.18, phi=-2.71, mass=0.00
    g [21] (status=73) pt=32.50, eta=0.30, phi=-2.81, mass=0.00
      g [21] (status=71) pt=32.50, eta=0.30, phi=-2.81, mass=0.00
    g [21] (status=71) pt=0.30, eta=-0.42, phi=-2.33, mass=0.00
    g [21] (status=71) pt=4.72, eta=-0.02, phi=-2.84, mass=0.00
    g [21] (status=71) pt=37.62, eta=0.03, phi=-2.73, mass=0.00
    g [21] (status=71) pt=4.08, eta=0.11, phi=-2.78, mass=0.00
    g [21] (status=71) pt=2.08, eta=-0.17, phi=-2.93, mass=0.00
    g [21] (status=71) pt=3.06, eta=-0.06, phi=-2.54, mass=0.00

Event 112
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=35.75, phi=-2.36, mass=125.00
    H0 [25] (status=44) pt=34.88, eta=-0.10, phi=1.80, mass=125.00
      H0 [25] (status=44) pt=41.62, eta=-0.09, phi=1.82, mass=125.00
        H0 [25] (status=44) pt=42.75, eta=-0.09, phi=1.80, mass=125.00
          H0 [25] (status=44) pt=43.12, eta=-0.09, phi=1.78, mass=125.00
            H0 [25] (status=62) pt=41.75, eta=-0.09, phi=1.77, mass=125.00
              35 [35] (status=22) pt=16.50, eta=0.39, phi=2.62, mass=60.00
                gamma [22] (status=1) pt=20.00, eta=-0.52, phi=-0.92, mass=0.00
                gamma [22] (status=1) pt=35.88, eta=0.47, phi=2.40, mass=0.00
              35 [35] (status=22) pt=33.12, eta=-0.30, phi=1.39, mass=60.00
                b [5] (status=23) pt=15.41, eta=-0.85, phi=-1.21, mass=0.00
                  b [5] (status=71) pt=13.34, eta=-0.04, phi=-0.80, mass=0.00
                  B(s)~0 [-531] (status=2) pt=11.44, eta=-0.07, phi=-0.79, mass=5.36
                    D(s)*- [-433] (status=2) pt=3.62, eta=-0.16, phi=-0.69, mass=2.11
                      D(s)- [-431] (status=2) pt=3.48, eta=-0.19, phi=-0.68, mass=1.97
                        pi0 [111] (status=2) pt=0.20, eta=0.25, phi=-0.92, mass=0.00
                          e- [11] (status=1) pt=0.03, eta=0.82, phi=-0.29, mass=0.00
                          e+ [-11] (status=1) pt=0.18, eta=0.22, phi=-1.06, mass=0.00
                    D+ [411] (status=2) pt=5.78, eta=-0.02, phi=-0.96, mass=0.00
                  B*0 [513] (status=2) pt=30.50, eta=0.09, phi=1.55, mass=5.33
                    B0 [511] (status=2) pt=30.31, eta=0.09, phi=1.55, mass=5.28
                      nu(mu) [14] (status=1) pt=6.06, eta=0.09, phi=1.59, mass=0.00
                      mu+ [-13] (status=1) pt=3.95, eta=-0.22, phi=1.77, mass=0.00
                      D*(2010)- [-413] (status=2) pt=20.44, eta=0.15, phi=1.50, mass=2.01
                        D- [-411] (status=2) pt=19.38, eta=0.15, phi=1.50, mass=0.00
                b~ [-5] (status=23) pt=47.00, eta=0.10, phi=1.56, mass=0.00
                  b~ [-5] (status=71) pt=33.00, eta=0.10, phi=1.56, mass=0.00

Event 112
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=35.75, phi=-2.36, mass=125.00
    H0 [25] (status=44) pt=34.88, eta=-0.10, phi=1.80, mass=125.00
      H0 [25] (status=44) pt=41.62, eta=-0.09, phi=1.82, mass=125.00
        H0 [25] (status=44) pt=42.75, eta=-0.09, phi=1.80, mass=125.00
          H0 [25] (status=44) pt=43.12, eta=-0.09, phi=1.78, mass=125.00
            H0 [25] (status=62) pt=41.75, eta=-0.09, phi=1.77, mass=125.00
              35 [35] (status=22) pt=16.50, eta=0.39, phi=2.62, mass=60.00
                gamma [22] (status=1) pt=20.00, eta=-0.52, phi=-0.92, mass=0.00
                gamma [22] (status=1) pt=35.88, eta=0.47, phi=2.40, mass=0.00
              35 [35] (status=22) pt=33.12, eta=-0.30, phi=1.39, mass=60.00
                b [5] (status=23) pt=15.41, eta=-0.85, phi=-1.21, mass=0.00
                  b [5] (status=71) pt=13.34, eta=-0.04, phi=-0.80, mass=0.00
                  B(s)~0 [-531] (status=2) pt=11.44, eta=-0.07, phi=-0.79, mass=5.36
                    D(s)*- [-433] (status=2) pt=3.62, eta=-0.16, phi=-0.69, mass=2.11
                      D(s)- [-431] (status=2) pt=3.48, eta=-0.19, phi=-0.68, mass=1.97
                        pi0 [111] (status=2) pt=0.20, eta=0.25, phi=-0.92, mass=0.00
                          e- [11] (status=1) pt=0.03, eta=0.82, phi=-0.29, mass=0.00
                          e+ [-11] (status=1) pt=0.18, eta=0.22, phi=-1.06, mass=0.00
                    D+ [411] (status=2) pt=5.78, eta=-0.02, phi=-0.96, mass=0.00
                  B*0 [513] (status=2) pt=30.50, eta=0.09, phi=1.55, mass=5.33
                    B0 [511] (status=2) pt=30.31, eta=0.09, phi=1.55, mass=5.28
                      nu(mu) [14] (status=1) pt=6.06, eta=0.09, phi=1.59, mass=0.00
                      mu+ [-13] (status=1) pt=3.95, eta=-0.22, phi=1.77, mass=0.00
                      D*(2010)- [-413] (status=2) pt=20.44, eta=0.15, phi=1.50, mass=2.01
                        D- [-411] (status=2) pt=19.38, eta=0.15, phi=1.50, mass=0.00
                b~ [-5] (status=23) pt=47.00, eta=0.10, phi=1.56, mass=0.00
                  b~ [-5] (status=71) pt=33.00, eta=0.10, phi=1.56, mass=0.00

Event 113
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=22784.00, phi=0.00, mass=125.00
    H0 [25] (status=44) pt=26.00, eta=1.89, phi=1.85, mass=125.00
      H0 [25] (status=44) pt=23.88, eta=1.83, phi=2.32, mass=125.00
        H0 [25] (status=44) pt=18.50, eta=2.05, phi=2.30, mass=125.00
          H0 [25] (status=62) pt=16.62, eta=2.16, phi=2.29, mass=125.00
            35 [35] (status=22) pt=14.19, eta=1.04, phi=2.65, mass=60.00
              gamma [22] (status=23) pt=32.12, eta=-0.12, phi=1.92, mass=0.00
                gamma [22] (status=1) pt=32.12, eta=-0.12, phi=1.92, mass=0.00
              gamma [22] (status=23) pt=23.50, eta=0.82, phi=-1.63, mass=0.00
                e- [11] (status=1) pt=1.83, eta=0.82, phi=-1.63, mass=0.00
                e+ [-11] (status=1) pt=21.62, eta=0.82, phi=-1.63, mass=0.00
            35 [35] (status=22) pt=6.02, eta=2.88, phi=1.31, mass=60.00
              b [5] (status=23) pt=29.69, eta=0.43, phi=0.66, mass=0.00
                b [5] (status=51) pt=29.38, eta=0.41, phi=0.68, mass=0.00
                B(s)~0 [-531] (status=2) pt=28.19, eta=0.40, phi=0.68, mass=5.36
                  D(s)- [-431] (status=2) pt=8.34, eta=0.51, phi=0.73, mass=1.97
                B*+ [523] (status=2) pt=22.38, eta=1.25, phi=-2.62, mass=5.33
                  B+ [521] (status=2) pt=22.38, eta=1.25, phi=-2.62, mass=5.28
                    D~0 [-421] (status=2) pt=11.69, eta=1.16, phi=-2.45, mass=0.00
              b~ [-5] (status=23) pt=25.19, eta=1.25, phi=-2.63, mass=0.00
                b~ [-5] (status=52) pt=23.81, eta=1.25, phi=-2.63, mass=0.00

Event 113
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=22784.00, phi=0.00, mass=125.00
    H0 [25] (status=44) pt=26.00, eta=1.89, phi=1.85, mass=125.00
      H0 [25] (status=44) pt=23.88, eta=1.83, phi=2.32, mass=125.00
        H0 [25] (status=44) pt=18.50, eta=2.05, phi=2.30, mass=125.00
          H0 [25] (status=62) pt=16.62, eta=2.16, phi=2.29, mass=125.00
            35 [35] (status=22) pt=14.19, eta=1.04, phi=2.65, mass=60.00
              gamma [22] (status=23) pt=32.12, eta=-0.12, phi=1.92, mass=0.00
                gamma [22] (status=1) pt=32.12, eta=-0.12, phi=1.92, mass=0.00
              gamma [22] (status=23) pt=23.50, eta=0.82, phi=-1.63, mass=0.00
                e- [11] (status=1) pt=1.83, eta=0.82, phi=-1.63, mass=0.00
                e+ [-11] (status=1) pt=21.62, eta=0.82, phi=-1.63, mass=0.00
            35 [35] (status=22) pt=6.02, eta=2.88, phi=1.31, mass=60.00
              b [5] (status=23) pt=29.69, eta=0.43, phi=0.66, mass=0.00
                b [5] (status=51) pt=29.38, eta=0.41, phi=0.68, mass=0.00
                B(s)~0 [-531] (status=2) pt=28.19, eta=0.40, phi=0.68, mass=5.36
                  D(s)- [-431] (status=2) pt=8.34, eta=0.51, phi=0.73, mass=1.97
                B*+ [523] (status=2) pt=22.38, eta=1.25, phi=-2.62, mass=5.33
                  B+ [521] (status=2) pt=22.38, eta=1.25, phi=-2.62, mass=5.28
                    D~0 [-421] (status=2) pt=11.69, eta=1.16, phi=-2.45, mass=0.00
              b~ [-5] (status=23) pt=25.19, eta=1.25, phi=-2.63, mass=0.00
                b~ [-5] (status=52) pt=23.81, eta=1.25, phi=-2.63, mass=0.00

Event 114
c~ [-4] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=37.38, phi=1.57, mass=125.00
    H0 [25] (status=44) pt=9.34, eta=0.38, phi=2.38, mass=125.00
      H0 [25] (status=44) pt=19.94, eta=0.33, phi=2.87, mass=125.00
        H0 [25] (status=44) pt=19.62, eta=0.25, phi=2.62, mass=125.00
          H0 [25] (status=44) pt=18.56, eta=0.28, phi=2.79, mass=125.00
            H0 [25] (status=44) pt=14.72, eta=0.31, phi=2.89, mass=125.00
              H0 [25] (status=44) pt=15.06, eta=0.30, phi=2.93, mass=125.00
                H0 [25] (status=62) pt=16.75, eta=0.29, phi=2.85, mass=125.00
                  35 [35] (status=22) pt=12.81, eta=0.49, phi=1.02, mass=60.00
                    gamma [22] (status=1) pt=8.38, eta=2.02, phi=-0.74, mass=0.00
                    gamma [22] (status=1) pt=16.50, eta=-1.18, phi=1.54, mass=0.00
                  35 [35] (status=22) pt=23.62, eta=-0.07, phi=-2.88, mass=60.00
                    b [5] (status=23) pt=18.75, eta=-1.19, phi=2.74, mass=0.00
                      B~0 [-511] (status=2) pt=15.69, eta=-1.18, phi=2.72, mass=5.28
                        nu(e)~ [-12] (status=1) pt=1.30, eta=-0.90, phi=2.17, mass=0.00
                        e- [11] (status=1) pt=9.19, eta=-1.29, phi=2.84, mass=0.00
                        D*(2010)+ [413] (status=2) pt=5.45, eta=-1.00, phi=2.65, mass=2.01
                          D+ [411] (status=2) pt=5.00, eta=-1.00, phi=2.65, mass=0.00
                      B(s)0 [531] (status=2) pt=12.78, eta=1.39, phi=-1.96, mass=5.36
                        nu(mu)~ [-14] (status=1) pt=0.11, eta=3.54, phi=-0.94, mass=0.00
                        mu- [13] (status=1) pt=3.70, eta=0.96, phi=-1.74, mass=0.00
                        D(s)+ [431] (status=2) pt=9.16, eta=1.43, phi=-2.05, mass=1.97
                    b~ [-5] (status=23) pt=14.50, eta=1.36, phi=-1.96, mass=0.00

Event 114
c~ [-4] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=37.38, phi=1.57, mass=125.00
    H0 [25] (status=44) pt=9.34, eta=0.38, phi=2.38, mass=125.00
      H0 [25] (status=44) pt=19.94, eta=0.33, phi=2.87, mass=125.00
        H0 [25] (status=44) pt=19.62, eta=0.25, phi=2.62, mass=125.00
          H0 [25] (status=44) pt=18.56, eta=0.28, phi=2.79, mass=125.00
            H0 [25] (status=44) pt=14.72, eta=0.31, phi=2.89, mass=125.00
              H0 [25] (status=44) pt=15.06, eta=0.30, phi=2.93, mass=125.00
                H0 [25] (status=62) pt=16.75, eta=0.29, phi=2.85, mass=125.00
                  35 [35] (status=22) pt=12.81, eta=0.49, phi=1.02, mass=60.00
                    gamma [22] (status=1) pt=8.38, eta=2.02, phi=-0.74, mass=0.00
                    gamma [22] (status=1) pt=16.50, eta=-1.18, phi=1.54, mass=0.00
                  35 [35] (status=22) pt=23.62, eta=-0.07, phi=-2.88, mass=60.00
                    b [5] (status=23) pt=18.75, eta=-1.19, phi=2.74, mass=0.00
                      B~0 [-511] (status=2) pt=15.69, eta=-1.18, phi=2.72, mass=5.28
                        nu(e)~ [-12] (status=1) pt=1.30, eta=-0.90, phi=2.17, mass=0.00
                        e- [11] (status=1) pt=9.19, eta=-1.29, phi=2.84, mass=0.00
                        D*(2010)+ [413] (status=2) pt=5.45, eta=-1.00, phi=2.65, mass=2.01
                          D+ [411] (status=2) pt=5.00, eta=-1.00, phi=2.65, mass=0.00
                      B(s)0 [531] (status=2) pt=12.78, eta=1.39, phi=-1.96, mass=5.36
                        nu(mu)~ [-14] (status=1) pt=0.11, eta=3.54, phi=-0.94, mass=0.00
                        mu- [13] (status=1) pt=3.70, eta=0.96, phi=-1.74, mass=0.00
                        D(s)+ [431] (status=2) pt=9.16, eta=1.43, phi=-2.05, mass=1.97
                    b~ [-5] (status=23) pt=14.50, eta=1.36, phi=-1.96, mass=0.00

Event 115
g [21] (status=21) pt=0.00, eta=22784.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=-23168.00, phi=0.00, mass=125.00
    H0 [25] (status=44) pt=18.31, eta=-3.87, phi=-0.58, mass=125.00
      H0 [25] (status=44) pt=31.69, eta=-3.36, phi=-0.24, mass=125.00
        H0 [25] (status=44) pt=42.75, eta=-3.09, phi=-0.05, mass=125.00
          H0 [25] (status=44) pt=40.75, eta=-3.13, phi=-0.05, mass=125.00
            H0 [25] (status=44) pt=40.25, eta=-3.14, phi=-0.05, mass=125.00
              H0 [25] (status=44) pt=40.12, eta=-3.14, phi=-0.05, mass=125.00
                H0 [25] (status=62) pt=40.25, eta=-3.14, phi=-0.08, mass=125.00
                  35 [35] (status=22) pt=25.25, eta=-2.88, phi=0.67, mass=60.00
                    gamma [22] (status=1) pt=17.94, eta=-0.85, phi=1.89, mass=0.00
                    gamma [22] (status=1) pt=25.50, eta=-2.80, phi=-0.05, mass=0.00
                  35 [35] (status=22) pt=27.94, eta=-2.84, phi=-0.75, mass=60.00
                    b [5] (status=23) pt=19.06, eta=-2.13, phi=1.98, mass=0.00
                      b [5] (status=71) pt=13.75, eta=-2.10, phi=1.91, mass=0.00
                      B*~0 [-513] (status=2) pt=13.00, eta=-2.12, phi=1.93, mass=5.33
                        B~0 [-511] (status=2) pt=12.97, eta=-2.12, phi=1.93, mass=5.28
                          D*(2010)+ [413] (status=2) pt=3.95, eta=-1.86, phi=2.08, mass=2.01
                            D0 [421] (status=2) pt=3.70, eta=-1.86, phi=2.07, mass=0.00
                      B*0 [513] (status=2) pt=31.62, eta=-2.05, phi=-0.79, mass=5.33
                        B0 [511] (status=2) pt=31.12, eta=-2.05, phi=-0.79, mass=5.28
                          nu(e) [12] (status=1) pt=2.62, eta=-2.33, phi=-0.77, mass=0.00
                          e+ [-11] (status=1) pt=21.00, eta=-2.01, phi=-0.84, mass=0.00
                          D*(2010)- [-413] (status=2) pt=7.58, eta=-2.04, phi=-0.69, mass=2.01
                            D~0 [-421] (status=2) pt=7.14, eta=-2.04, phi=-0.69, mass=0.00
                    b~ [-5] (status=23) pt=46.12, eta=-1.95, phi=-0.92, mass=0.00
                      b~ [-5] (status=71) pt=34.25, eta=-2.05, phi=-0.79, mass=0.00

Event 115
g [21] (status=21) pt=0.00, eta=22784.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=-23168.00, phi=0.00, mass=125.00
    H0 [25] (status=44) pt=18.31, eta=-3.87, phi=-0.58, mass=125.00
      H0 [25] (status=44) pt=31.69, eta=-3.36, phi=-0.24, mass=125.00
        H0 [25] (status=44) pt=42.75, eta=-3.09, phi=-0.05, mass=125.00
          H0 [25] (status=44) pt=40.75, eta=-3.13, phi=-0.05, mass=125.00
            H0 [25] (status=44) pt=40.25, eta=-3.14, phi=-0.05, mass=125.00
              H0 [25] (status=44) pt=40.12, eta=-3.14, phi=-0.05, mass=125.00
                H0 [25] (status=62) pt=40.25, eta=-3.14, phi=-0.08, mass=125.00
                  35 [35] (status=22) pt=25.25, eta=-2.88, phi=0.67, mass=60.00
                    gamma [22] (status=1) pt=17.94, eta=-0.85, phi=1.89, mass=0.00
                    gamma [22] (status=1) pt=25.50, eta=-2.80, phi=-0.05, mass=0.00
                  35 [35] (status=22) pt=27.94, eta=-2.84, phi=-0.75, mass=60.00
                    b [5] (status=23) pt=19.06, eta=-2.13, phi=1.98, mass=0.00
                      b [5] (status=71) pt=13.75, eta=-2.10, phi=1.91, mass=0.00
                      B*~0 [-513] (status=2) pt=13.00, eta=-2.12, phi=1.93, mass=5.33
                        B~0 [-511] (status=2) pt=12.97, eta=-2.12, phi=1.93, mass=5.28
                          D*(2010)+ [413] (status=2) pt=3.95, eta=-1.86, phi=2.08, mass=2.01
                            D0 [421] (status=2) pt=3.70, eta=-1.86, phi=2.07, mass=0.00
                      B*0 [513] (status=2) pt=31.62, eta=-2.05, phi=-0.79, mass=5.33
                        B0 [511] (status=2) pt=31.12, eta=-2.05, phi=-0.79, mass=5.28
                          nu(e) [12] (status=1) pt=2.62, eta=-2.33, phi=-0.77, mass=0.00
                          e+ [-11] (status=1) pt=21.00, eta=-2.01, phi=-0.84, mass=0.00
                          D*(2010)- [-413] (status=2) pt=7.58, eta=-2.04, phi=-0.69, mass=2.01
                            D~0 [-421] (status=2) pt=7.14, eta=-2.04, phi=-0.69, mass=0.00
                    b~ [-5] (status=23) pt=46.12, eta=-1.95, phi=-0.92, mass=0.00
                      b~ [-5] (status=71) pt=34.25, eta=-2.05, phi=-0.79, mass=0.00

Event 116
g [21] (status=21) pt=0.00, eta=22784.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=-40.12, phi=3.14, mass=125.00
    H0 [25] (status=44) pt=26.44, eta=-3.59, phi=-0.41, mass=125.00
      H0 [25] (status=44) pt=23.50, eta=-3.72, phi=-0.56, mass=125.00
        H0 [25] (status=44) pt=23.19, eta=-3.73, phi=-0.78, mass=125.00
          H0 [25] (status=44) pt=24.38, eta=-3.69, phi=-0.75, mass=125.00
            H0 [25] (status=62) pt=24.38, eta=-3.69, phi=-0.78, mass=125.00
